scenario	century	facet	value	delta_vs_balanced	flag
poor	500	cbr	47.24339969309364	5.127651638920867	ABOVE HIGH
poor	500	cdr	46.591691463492566	8.111669741151367	below low
poor	500	food_per_worker	3.230543571142047	-2.817638392241005	
poor	500	food_security	0.9692451604280997	-0.010754839571900265	
poor	500	food_share	53.33488192024719	1.4210854715202004e-14	within
poor	500	defense_share	2.1723417037126307	-0.1859261318644636	within
poor	500	diet	0.7670765256965663	-0.11184215266984565	
poor	500	health	0.9676778857065536	-0.002322114293446309	
poor	500	labor_efficiency	0.9516299431935243	2.7189551324413586e-05	
poor	500	cap_production	0.6687518755105959	-0.041782024595646505	
poor	500	craft_output	0.23178058426082324	-0.14168696926093235	
poor	500	tool_quality	0.25164295437429757	-0.05675703906322965	
poor	500	cap_infrastructure	0.6135143807598419	-0.08973178625867129	
poor	500	housing_ratio	1.12	0.022153643848949356	
poor	500	construction_rate	0.16950992980815238	-0.21565990609067082	
poor	500	cap_logistics	0.381900307747336	-0.0514946879325095	
poor	500	trade_capacity	0.13983807144463375	-0.17842789093030828	
poor	500	ecology	0.04	-0.5055106349604961	
poor	500	ground_health	0.9603311396608474	0.2341813386807151	
poor	500	cap_institutions	0.6775478165147786	-0.06252447552571772	
poor	500	legitimacy	0.8476717551015477	-0.06020491149028784	
poor	500	state_capacity	0.18619057800512714	-0.12979397441339344	
poor	500	cap_security	0.577017201213567	-0.047773663371292296	
poor	500	warfare_readiness	0.2829780299202103	-0.053334488914028255	
poor	500	cap_culture	0.7510769338680529	-0.09619306237437186	
poor	500	cohesion	0.7927721573649983	-0.059229437212131586	
poor	500	known	368.6666666666667	-525.3333333333333	
poor	500	per_century	24.666666666666668	-17.333333333333332	
poor	500	per_50	0.0	-22.222222222222225	below low
poor	500	education	0.768479102860186	-0.055271040422545825	
poor	500	art_found	441.3333333333333	-118.66666666666669	
poor	500	art_studied	197.0	-363.0	
poor	500	art_bonus	0.2484510606060606	-0.023228939393939385	
poor	500	allure	0.6252153867736105	-0.01923861247487435	
poor	500	line_knowledge	2.0	-4.333333333333333	
poor	500	line_institutions	5.666666666666667	2.666666666666667	
poor	500	line_culture	2.0	-1.0	
poor	500	line_labor	2.0	0.33333333333333326	
poor	500	line_production	2.0	-3.0	
poor	500	line_infrastructure	3.0	-4.0	
poor	500	line_nutrition	0.0	-2.0	
poor	500	line_health	0.0	-2.0	
poor	500	line_demography	0.0	-1.0	
poor	500	line_logistics	6.0	5.0	
poor	500	line_ecology	0.0	-5.0	
poor	500	line_security	2.0	-3.0	
poor	600	population	76.55045026589634	-3213.4697892777067	below low
poor	600	growth_pct	0.03543515610497187	-0.23691166084858958	within
poor	600	life_expectancy	22.667354565600238	-3.8686650633537027	within
poor	600	infant_mortality	301.2593079374015	77.78967140170246	below low
poor	600	child_mortality_1_4	255.98145023793685	42.007475153573154	below low
poor	600	maternal_per_100k	2303.7237574705027	1133.2869565426465	below low
poor	600	tfr	5.679522189422877	0.6294197399537076	within
poor	600	cbr	46.5696243733262	5.258342789408587	ABOVE HIGH
poor	600	cdr	46.21535269487523	7.619653736435247	below low
poor	600	food_per_worker	3.009237287670707	-2.676440096644702	
poor	600	food_security	0.9484680882772744	-0.031531911722725625	
poor	600	food_share	52.00154858691301	7.105427357601002e-15	within
poor	600	defense_share	2.2344106692299115	-0.19123848334569438	within
poor	600	diet	0.7723833763451946	-0.08569345442985199	
poor	600	health	0.969996039013986	-3.960986013851198e-06	
poor	600	labor_efficiency	0.9537971666160284	-0.0029307492635765042	
poor	600	cap_production	0.67300408922193	-0.0438132549013277	
poor	600	craft_output	0.24287177804650817	-0.1855282219534919	
poor	600	tool_quality	0.2638891830358015	-0.0445108169641979	
poor	600	cap_infrastructure	0.6152373420193934	-0.10075865725597699	
poor	600	housing_ratio	1.12	0.011058570823345715	
poor	600	construction_rate	0.1776824881976523	-0.25071751180234775	
poor	600	cap_logistics	0.39263285569355477	-0.05216486653865654	
poor	600	trade_capacity	0.17413838634606885	-0.16636158747321608	
poor	600	ecology	0.04	-0.5779206053486743	
poor	600	ground_health	0.962775366848419	0.23832333976162	
poor	600	cap_institutions	0.6868464211385509	-0.06369817807819667	
poor	600	legitimacy	0.8528294630710948	-0.061552934683247074	
poor	600	state_capacity	0.1976933631729919	-0.1348065865703701	
poor	600	cap_security	0.5948547816998738	-0.05906711369936357	
poor	600	warfare_readiness	0.32284093732350905	-0.06985903984862296	
poor	600	cap_culture	0.7583555679179274	-0.09748145136604847	
poor	600	cohesion	0.7967522425147635	-0.06349472378009302	
poor	600	known	416.0	-534.0	
poor	600	per_century	30.0	12.0	
poor	600	per_50	2.923976608187134	-16.374269005847957	below low
poor	600	education	0.7756887369475786	-0.059056349541101505	
poor	600	art_found	444.0	-116.0	
poor	600	art_studied	260.3333333333333	-299.6666666666667	
poor	600	art_bonus	0.2702437878787879	-0.015356212121212076	
poor	600	allure	0.6266711135835855	-0.01949629027320965	
poor	600	line_knowledge	3.6666666666666665	1.6666666666666665	
poor	600	line_institutions	1.6666666666666667	1.6666666666666667	
poor	600	line_culture	3.6666666666666665	1.6666666666666665	
poor	600	line_labor	2.3333333333333335	1.3333333333333335	
poor	600	line_production	3.0	-1.0	
poor	600	line_infrastructure	2.0	0.0	
poor	600	line_nutrition	1.0	1.0	
poor	600	line_health	1.0	0.0	
poor	600	line_demography	0.0	0.0	
poor	600	line_logistics	8.666666666666666	6.666666666666666	
poor	600	line_ecology	1.0	-1.0	
poor	600	line_security	2.0	0.0	
max_knowledge	100	population	88.26684862636417	-48.516763936102066	within
max_knowledge	100	growth_pct	-0.0470312730519488	-0.6222640276918212	within
max_knowledge	100	life_expectancy	20.14572136307963	-5.332703206574209	below low
max_knowledge	100	infant_mortality	321.8715797326895	81.7774677985883	below low
max_knowledge	100	child_mortality_1_4	284.7121384306699	59.815920809232324	below low
max_knowledge	100	maternal_per_100k	1847.1751875741477	439.09280552878886	within
max_knowledge	100	tfr	5.730352935307107	-0.024331641561692763	within
max_knowledge	100	cbr	46.928100390966556	1.531029848819415	within
max_knowledge	100	cdr	47.398502297939366	7.698165911081226	below low
max_knowledge	100	food_per_worker	4.149691276011881	-1.4217337150079539	
max_knowledge	100	food_security	0.9208090094901721	-0.0591909905098279	
max_knowledge	100	food_share	60.00232288037168	0.0	within
max_knowledge	100	defense_share	2.0213221209000527	0.0	within
max_knowledge	100	diet	0.7052958176971978	-0.09678057449648025	
max_knowledge	100	health	0.957947958566811	-0.012052041433188831	
max_knowledge	100	labor_efficiency	0.9120183623698118	-0.01693012456286702	
max_knowledge	100	cap_production	0.6204214880652349	-0.028133782095853377	
max_knowledge	100	craft_output	0.04772347106536376	-0.0655485776759505	
max_knowledge	100	tool_quality	0.054714107694714915	-0.07129004127118263	
max_knowledge	100	cap_infrastructure	0.5799577937173787	-0.05067814392527015	
max_knowledge	100	housing_ratio	1.12	0.02328829342716432	
max_knowledge	100	construction_rate	0.0442099650965476	-0.10383605987019362	
max_knowledge	100	cap_logistics	0.24909405870940035	-0.03859303663821964	
max_knowledge	100	trade_capacity	0.08165688284588936	-0.05392244301182418	
max_knowledge	100	ecology	0.17906000584580598	0.0	
max_knowledge	100	ground_health	0.995348795734975	0.019333955476538267	
max_knowledge	100	cap_institutions	0.6084649731098355	-0.02600001376843475	
max_knowledge	100	legitimacy	0.8174815437630553	-0.03319607833147986	
max_knowledge	100	state_capacity	0.06152974586584325	-0.049724302236430505	
max_knowledge	100	cap_security	0.45506527742988484	-0.04619593430708929	
max_knowledge	100	warfare_readiness	0.028087381422931528	-0.10030120736071445	
max_knowledge	100	cap_culture	0.6463992548832936	-0.1463900887186652	
max_knowledge	100	cohesion	0.777209420926397	-0.030664634264524482	
max_knowledge	100	known	53.0	-242.33333333333331	
max_knowledge	100	per_century	16.0	-124.66666666666666	
max_knowledge	100	per_50	3.389830508474576	-48.30508474576271	below low
max_knowledge	100	education	0.7301131450975058	-0.010261086014758725	
max_knowledge	100	art_found	365.3333333333333	-36.0	
max_knowledge	100	art_studied	85.0	31.666666666666664	
max_knowledge	100	art_bonus	0.22679999999999942	0.059999999999999554	
max_knowledge	100	allure	0.6042798509762564	-0.0292780177342008	
max_knowledge	100	line_knowledge	8.0	-1.333333333333334	
max_knowledge	100	line_institutions	2.0	-8.333333333333334	
max_knowledge	100	line_culture	0.0	-14.666666666666666	
max_knowledge	100	line_labor	4.0	-9.0	
max_knowledge	100	line_production	1.0	-13.0	
max_knowledge	100	line_infrastructure	1.0	-9.0	
max_knowledge	100	line_nutrition	0.0	-15.0	
max_knowledge	100	line_health	0.0	-12.333333333333334	
max_knowledge	100	line_demography	0.0	-12.0	
max_knowledge	100	line_logistics	0.0	-11.0	
max_knowledge	100	line_ecology	0.0	-10.666666666666666	
max_knowledge	100	line_security	0.0	-8.333333333333334	
max_knowledge	200	population	90.24086664291501	-238.47338134211344	within
max_knowledge	200	growth_pct	0.03551894599733707	-0.8935044547579244	within
max_knowledge	200	life_expectancy	20.971924707030862	-5.973244731963362	below low
max_knowledge	200	infant_mortality	311.60963901696795	90.23659270002489	within
max_knowledge	200	child_mortality_1_4	275.4597219908082	66.35872944758611	below low
max_knowledge	200	maternal_per_100k	1832.9938900203658	533.3214156700012	within
max_knowledge	200	tfr	5.747213217242366	-0.14223943625298396	within
max_knowledge	200	cbr	47.1388577647717	0.8712955374068727	within
max_knowledge	200	cdr	46.78374076979846	9.602224830984106	below low
max_knowledge	200	food_per_worker	4.490429041071153	-1.4800906138636538	
max_knowledge	200	food_security	0.9443025941118964	-0.03569740588810355	
max_knowledge	200	food_share	58.002322880371565	0.0	within
max_knowledge	200	defense_share	2.122394096397761	0.0	within
max_knowledge	200	diet	0.7117326785644954	-0.17887801285806648	
max_knowledge	200	health	0.9657165424683076	-0.004283457531692236	
max_knowledge	200	labor_efficiency	0.9166757452510158	-0.014953750532533228	
max_knowledge	200	cap_production	0.6210676992442684	-0.0406679659865915	
max_knowledge	200	craft_output	0.04777497166658198	-0.16758152506460583	
max_knowledge	200	tool_quality	0.05701297836049246	-0.12980282939943355	
max_knowledge	200	cap_infrastructure	0.5815202232776655	-0.07807549544578218	
max_knowledge	200	housing_ratio	1.12	0.02435174981810362	
max_knowledge	200	construction_rate	0.044252852083396355	-0.1696342717174322	
max_knowledge	200	cap_logistics	0.25484629781186324	-0.078237484193378	
max_knowledge	200	trade_capacity	0.12597996992028773	-0.07778109375545658	
max_knowledge	200	ecology	0.2865472717805586	0.0	
max_knowledge	200	ground_health	0.9913977949508624	0.11933789375347059	
max_knowledge	200	cap_institutions	0.6215288903692561	-0.05894443833658003	
max_knowledge	200	legitimacy	0.8297795316300053	-0.049595682141706066	
max_knowledge	200	state_capacity	0.07733932463841187	-0.10927496729945099	
max_knowledge	200	cap_security	0.465959597487422	-0.08320967526658074	
max_knowledge	200	warfare_readiness	0.028144701846009684	-0.19168490574679622	
max_knowledge	200	cap_culture	0.6622638720158437	-0.1557635666496574	
max_knowledge	200	cohesion	0.789898302881522	-0.034410067100069774	
max_knowledge	200	known	77.0	-475.33333333333337	
max_knowledge	200	per_century	14.0	-91.33333333333333	
max_knowledge	200	per_50	1.1627906976744187	-43.798449612403104	below low
max_knowledge	200	education	0.7343376183607445	-0.034536013271782684	
max_knowledge	200	art_found	469.0	-77.33333333333337	
max_knowledge	200	art_studied	169.66666666666666	5.333333333333314	
max_knowledge	200	art_bonus	0.26730000000000004	0.0693	
max_knowledge	200	allure	0.6074527744031687	-0.031152713329931525	
max_knowledge	200	line_knowledge	6.0	-4.0	
max_knowledge	200	line_institutions	2.0	-6.333333333333334	
max_knowledge	200	line_culture	0.0	-7.0	
max_knowledge	200	line_labor	0.0	-6.0	
max_knowledge	200	line_production	0.0	-17.333333333333332	
max_knowledge	200	line_infrastructure	1.0	-4.333333333333333	
max_knowledge	200	line_nutrition	0.0	-20.0	
max_knowledge	200	line_health	0.0	-4.666666666666667	
max_knowledge	200	line_demography	1.0	-2.0	
max_knowledge	200	line_logistics	4.0	-4.0	
max_knowledge	200	line_ecology	0.0	-9.666666666666666	
max_knowledge	200	line_security	0.0	-6.0	
max_knowledge	300	population	94.61259151731606	-749.2821164801067	within
max_knowledge	300	growth_pct	0.04475612333569856	-0.9078319102976259	within
max_knowledge	300	life_expectancy	21.395230445886806	-5.685240311298589	within
max_knowledge	300	infant_mortality	306.7975475752166	87.0216260890065	within
max_knowledge	300	child_mortality_1_4	270.9369398589312	62.86236517700158	below low
max_knowledge	300	maternal_per_100k	1832.9938900203476	552.8779384303243	below low
max_knowledge	300	tfr	5.654383052815226	-0.2188018685217461	within
max_knowledge	300	cbr	46.52485571895681	0.3828093269372346	within
max_knowledge	300	cdr	46.07741428670962	9.24251457026054	below low
max_knowledge	300	food_per_worker	4.700433816369446	-1.191494609939359	
max_knowledge	300	food_security	0.9515759731978285	-0.028424026802171487	
max_knowledge	300	food_share	56.00232288037221	0.0	within
max_knowledge	300	defense_share	2.223466071895432	0.0	within
max_knowledge	300	diet	0.7241631580337803	-0.19753938451496977	
max_knowledge	300	health	0.9667759458471648	-0.0032240541528351097	
max_knowledge	300	labor_efficiency	0.9222760307988537	-0.014908718680314292	
max_knowledge	300	cap_production	0.6267298228034891	-0.048876991012246185	
max_knowledge	300	craft_output	0.06266474920552308	-0.20508544580280275	
max_knowledge	300	tool_quality	0.057935259833045705	-0.16651915505932982	
max_knowledge	300	cap_infrastructure	0.5846508747174882	-0.08989014093247316	
max_knowledge	300	housing_ratio	1.12	0.01947782680464938	
max_knowledge	300	construction_rate	0.051219142825139036	-0.2250374111263945	
max_knowledge	300	cap_logistics	0.2605889775685776	-0.1111570992523831	
max_knowledge	300	trade_capacity	0.1293164817256899	-0.10139617490210001	
max_knowledge	300	ecology	0.39516064478294677	0.0	
max_knowledge	300	ground_health	0.987069555246928	0.19922145231121624	
max_knowledge	300	cap_institutions	0.6380780937703701	-0.06278141560071748	
max_knowledge	300	legitimacy	0.8413993540829369	-0.04849109514425742	
max_knowledge	300	state_capacity	0.10049154394858596	-0.12521424545452542	
max_knowledge	300	cap_security	0.476165064170621	-0.09792317235605241	
max_knowledge	300	warfare_readiness	0.028184394221689266	-0.22145547717825836	
max_knowledge	300	cap_culture	0.6764082214577968	-0.15279176449956422	
max_knowledge	300	cohesion	0.8023693895456914	-0.03133684182235952	
max_knowledge	300	known	109.0	-574.6666666666666	
max_knowledge	300	per_century	3.0	-42.0	
max_knowledge	300	per_50	1.2658227848101267	-17.29957805907173	below low
max_knowledge	300	education	0.7377739569768768	-0.051348101594985485	
max_knowledge	300	art_found	493.0	-67.0	
max_knowledge	300	art_studied	266.6666666666667	-198.0	
max_knowledge	300	art_bonus	0.28734750000000003	0.06504750000000001	
max_knowledge	300	allure	0.6102816442915593	-0.030558352899912822	
max_knowledge	300	line_knowledge	3.0	-0.6666666666666665	
max_knowledge	300	line_institutions	0.0	-3.6666666666666665	
max_knowledge	300	line_culture	0.0	-3.0	
max_knowledge	300	line_labor	0.0	-1.0	
max_knowledge	300	line_production	0.0	-4.0	
max_knowledge	300	line_infrastructure	0.0	-9.333333333333334	
max_knowledge	300	line_nutrition	0.0	-5.0	
max_knowledge	300	line_health	0.0	-3.0	
max_knowledge	300	line_demography	0.0	0.0	
max_knowledge	300	line_logistics	0.0	-6.333333333333333	
max_knowledge	300	line_ecology	0.0	-3.0	
max_knowledge	300	line_security	0.0	-3.0	
max_knowledge	400	population	96.53137415701549	-1538.6777180685003	within
max_knowledge	400	growth_pct	0.014304909539123814	-0.5549232161101407	within
max_knowledge	400	life_expectancy	22.186703827510822	-4.503333891937665	within
max_knowledge	400	infant_mortality	297.64313846583894	75.57007839845852	within
max_knowledge	400	child_mortality_1_4	262.373768212695	50.50036293161992	below low
max_knowledge	400	maternal_per_100k	1832.993890020347	626.717927065971	below low
max_knowledge	400	tfr	5.604224094265309	0.20914607860754675	within
max_knowledge	400	cbr	46.05191645481214	2.3228913144828667	within
max_knowledge	400	cdr	45.90887984572233	7.818195166578619	below low
max_knowledge	400	food_per_worker	4.832077598494876	-1.0540566890924659	
max_knowledge	400	food_security	0.9733803648922214	-0.006619635107727895	
max_knowledge	400	food_share	54.66821525358139	0.0	within
max_knowledge	400	defense_share	2.2908865185785827	0.0	within
max_knowledge	400	diet	0.7268907567633528	-0.1858217046177726	
