scenario	century	facet	value	delta_vs_balanced	flag
poor	500	cbr	44.88136464473691	2.765616590564136	within
poor	500	cdr	44.63558010586046	6.1555583835192635	below low
poor	500	food_per_worker	3.2032144802169458	-2.8449674831661063	
poor	500	food_security	0.9688971942351619	-0.01110280576483813	
poor	500	food_share	53.33488192024719	1.4210854715202004e-14	within
poor	500	defense_share	2.1723417037126307	-0.1859261318644636	within
poor	500	diet	0.7742090345184961	-0.10470964384791581	
poor	500	health	0.9699020691834481	-9.793081655173896e-05	
poor	500	labor_efficiency	0.9543389948617866	0.0027362412195867103	
poor	500	cap_production	0.6717735382193942	-0.03876036188684817	
poor	500	craft_output	0.23618243370905426	-0.13728511981270133	
poor	500	tool_quality	0.25629095548736447	-0.05210903795016275	
poor	500	cap_infrastructure	0.6137777838833597	-0.08946838313515348	
poor	500	housing_ratio	1.12	0.022153643848949356	
poor	500	construction_rate	0.17028160519313898	-0.21488823070568422	
poor	500	cap_logistics	0.3843912715838831	-0.04900372409596243	
poor	500	trade_capacity	0.14134653747225076	-0.17691942490269127	
poor	500	ecology	0.04	-0.5055106349604961	
poor	500	ground_health	0.9534914101082087	0.22734160912807644	
poor	500	cap_institutions	0.6811184390145537	-0.05895385302594258	
poor	500	legitimacy	0.8510603595458974	-0.0568163070459381	
poor	500	state_capacity	0.18616517999928087	-0.12981937241923971	
poor	500	cap_security	0.5791759591374432	-0.04561490544741609	
poor	500	warfare_readiness	0.2855406054312461	-0.050771913402992475	
poor	500	cap_culture	0.7537480460120197	-0.093521950230405	
poor	500	cohesion	0.7939902360202549	-0.058011358556875	
poor	500	known	384.3333333333333	-509.6666666666667	
poor	500	per_century	23.0	-19.0	
poor	500	per_50	2.6455026455026456	-19.57671957671958	below low
poor	500	education	0.7710155188209322	-0.05273462446179955	
poor	500	art_found	446.6666666666667	-113.33333333333331	
poor	500	art_studied	234.0	-326.0	
poor	500	art_bonus	0.2529912121212121	-0.01868878787878786	
poor	500	allure	0.625749609202404	-0.018704390046080932	
poor	500	line_knowledge	4.0	-2.333333333333333	
poor	500	line_institutions	5.0	2.0	
poor	500	line_culture	3.0	0.0	
poor	500	line_labor	1.0	-0.6666666666666667	
poor	500	line_production	2.0	-3.0	
poor	500	line_infrastructure	3.3333333333333335	-3.6666666666666665	
poor	500	line_nutrition	0.0	-2.0	
poor	500	line_health	0.0	-2.0	
poor	500	line_demography	0.0	-1.0	
poor	500	line_logistics	4.333333333333333	3.333333333333333	
poor	500	line_ecology	0.0	-5.0	
poor	500	line_security	0.3333333333333333	-4.666666666666667	
poor	600	population	84.59971931285442	-3205.4205202307485	below low
poor	600	growth_pct	0.011436791089540025	-0.2609100258640214	within
poor	600	life_expectancy	23.80238793360707	-2.7336316953468724	within
poor	600	infant_mortality	288.96166481265294	65.4920282769539	within
poor	600	child_mortality_1_4	244.2359164784273	30.261941394063598	below low
poor	600	maternal_per_100k	2304.0165678237086	1133.5797668958523	below low
poor	600	tfr	5.431874387357385	0.3817719378882156	within
poor	600	cbr	44.6162740129211	3.304992429003491	within
poor	600	cdr	44.50191313065918	5.906214172219201	below low
poor	600	food_per_worker	2.9710475413024384	-2.7146298430129705	
poor	600	food_security	0.955962407797875	-0.02403759220212498	
poor	600	food_share	52.0015514275662	2.8406531953351077e-06	within
poor	600	defense_share	2.23441053221999	-0.191238620355616	within
poor	600	diet	0.7777097681698425	-0.0803670626052041	
poor	600	health	0.9699982582849769	-1.7417150229848133e-06	
poor	600	labor_efficiency	0.9553074883193767	-0.001420427560228199	
poor	600	cap_production	0.6762697953298473	-0.04054754879341038	
poor	600	craft_output	0.24770420442745303	-0.18069579557254703	
poor	600	tool_quality	0.26586880891500814	-0.04253119108499126	
poor	600	cap_infrastructure	0.615988096871478	-0.10000790240389235	
poor	600	housing_ratio	1.12	0.011058570823345715	
poor	600	construction_rate	0.18086812582602388	-0.24753187417397618	
poor	600	cap_logistics	0.3942236046038519	-0.050574117628359394	
poor	600	trade_capacity	0.20916297821329025	-0.13133699560599468	
poor	600	ecology	0.04	-0.5779206053486743	
poor	600	ground_health	0.9550003929287992	0.23054836584200022	
poor	600	cap_institutions	0.6915337992847016	-0.05901079993204594	
poor	600	legitimacy	0.8555383832804152	-0.05884401447392662	
poor	600	state_capacity	0.2057657593310752	-0.1267341904122868	
poor	600	cap_security	0.596688204441426	-0.05723369095781139	
poor	600	warfare_readiness	0.3229042679318981	-0.06979570924023393	
poor	600	cap_culture	0.7609433920981229	-0.09489362718585292	
poor	600	cohesion	0.7988401674380512	-0.061406798856805334	
poor	600	known	434.6666666666667	-515.3333333333333	
poor	600	per_century	29.333333333333332	11.333333333333332	
poor	600	per_50	2.923976608187134	-16.374269005847957	below low
poor	600	education	0.7775406494293118	-0.057204437059368285	
poor	600	art_found	449.3333333333333	-110.66666666666669	
poor	600	art_studied	306.6666666666667	-253.33333333333331	
poor	600	art_bonus	0.27478393939393947	-0.010816060606060496	
poor	600	allure	0.6271886784196247	-0.018978725437170496	
poor	600	line_knowledge	5.666666666666667	3.666666666666667	
poor	600	line_institutions	2.3333333333333335	2.3333333333333335	
poor	600	line_culture	2.6666666666666665	0.6666666666666665	
poor	600	line_labor	3.0	2.0	
poor	600	line_production	1.3333333333333333	-2.666666666666667	
poor	600	line_infrastructure	1.6666666666666667	-0.33333333333333326	
poor	600	line_nutrition	0.3333333333333333	0.3333333333333333	
poor	600	line_health	0.0	-1.0	
poor	600	line_demography	0.0	0.0	
poor	600	line_logistics	10.0	8.0	
poor	600	line_ecology	1.0	-1.0	
poor	600	line_security	1.3333333333333333	-0.6666666666666667	
max_knowledge	100	population	89.46821065304084	-47.31540190942539	within
max_knowledge	100	growth_pct	-0.029274586219603844	-0.6045073408594763	within
max_knowledge	100	life_expectancy	20.4470332372471	-5.031391332406738	below low
max_knowledge	100	infant_mortality	318.122785851517	78.0286739174158	within
max_knowledge	100	child_mortality_1_4	281.2379672256878	56.341749604250225	below low
max_knowledge	100	maternal_per_100k	1847.166582954663	439.0842009093042	within
max_knowledge	100	tfr	5.692467263229706	-0.062217313639093774	within
max_knowledge	100	cbr	46.63290745597889	1.235836913831747	within
max_knowledge	100	cdr	46.92569123775777	7.2253548508996275	below low
max_knowledge	100	food_per_worker	4.142618409981736	-1.4288065810380983	
max_knowledge	100	food_security	0.9201268348922614	-0.059873165107738546	
max_knowledge	100	food_share	60.00232288037168	0.0	within
max_knowledge	100	defense_share	2.0213221209000527	0.0	within
max_knowledge	100	diet	0.7054162566720414	-0.09666013552163666	
max_knowledge	100	health	0.9576922700933159	-0.01230772990668394	
max_knowledge	100	labor_efficiency	0.9120256855400856	-0.01692280139259328	
max_knowledge	100	cap_production	0.6205457051328201	-0.028009565028268124	
max_knowledge	100	craft_output	0.047723676558753196	-0.06554837218256107	
max_knowledge	100	tool_quality	0.05471488124027194	-0.0712892677256256	
max_knowledge	100	cap_infrastructure	0.5799578285311143	-0.050678109111534475	
max_knowledge	100	housing_ratio	1.12	0.02328829342716432	
max_knowledge	100	construction_rate	0.04421015850619045	-0.10383586646055076	
max_knowledge	100	cap_logistics	0.2491807790410776	-0.03850631630654239	
max_knowledge	100	trade_capacity	0.08165689054472643	-0.05392243531298711	
max_knowledge	100	ecology	0.17906000584580598	0.0	
max_knowledge	100	ground_health	0.9946940824044791	0.01867924214604233	
max_knowledge	100	cap_institutions	0.6085440362332611	-0.0259209506450091	
max_knowledge	100	legitimacy	0.8173591667386629	-0.03331845535587219	
max_knowledge	100	state_capacity	0.06153111538536519	-0.049722932716908565	
max_knowledge	100	cap_security	0.4551723772608532	-0.04608883447612094	
max_knowledge	100	warfare_readiness	0.02808746472393706	-0.10030112405970892	
max_knowledge	100	cap_culture	0.646335516651853	-0.1464538269501059	
max_knowledge	100	cohesion	0.7771455732398405	-0.03072848195108102	
max_knowledge	100	known	53.0	-242.33333333333331	
max_knowledge	100	per_century	16.0	-124.66666666666666	
max_knowledge	100	per_50	3.389830508474576	-48.30508474576271	below low
max_knowledge	100	education	0.7301132738261616	-0.010260957286102879	
max_knowledge	100	art_found	367.0	-34.333333333333314	
max_knowledge	100	art_studied	85.66666666666667	32.333333333333336	
max_knowledge	100	art_bonus	0.22679999999999942	0.059999999999999554	
max_knowledge	100	allure	0.6042671033300012	-0.02929076538045594	
max_knowledge	100	line_knowledge	8.0	-1.333333333333334	
max_knowledge	100	line_institutions	2.0	-8.333333333333334	
max_knowledge	100	line_culture	0.0	-14.666666666666666	
max_knowledge	100	line_labor	4.0	-9.0	
max_knowledge	100	line_production	1.0	-13.0	
max_knowledge	100	line_infrastructure	1.0	-9.0	
max_knowledge	100	line_nutrition	0.0	-15.0	
max_knowledge	100	line_health	0.0	-12.333333333333334	
max_knowledge	100	line_demography	0.0	-12.0	
max_knowledge	100	line_logistics	0.0	-11.0	
max_knowledge	100	line_ecology	0.0	-10.666666666666666	
max_knowledge	100	line_security	0.0	-8.333333333333334	
max_knowledge	200	population	91.6582789133331	-237.05596907169536	within
max_knowledge	200	growth_pct	0.03368384828722112	-0.8953395524680403	within
max_knowledge	200	life_expectancy	21.171662136608543	-5.773507302385681	within
max_knowledge	200	infant_mortality	309.2129968847826	87.83995056783957	within
max_knowledge	200	child_mortality_1_4	273.2225988876721	64.12160634445004	below low
max_knowledge	200	maternal_per_100k	1832.993890020364	533.3214156699994	within
max_knowledge	200	tfr	5.696637303165002	-0.19281535033034736	within
max_knowledge	200	cbr	46.752430145483544	0.48486791811871655	within
max_knowledge	200	cdr	46.415656388276	9.234140449461641	below low
max_knowledge	200	food_per_worker	4.4807860915355215	-1.4897335633992856	
max_knowledge	200	food_security	0.9435686745454749	-0.0364313254545251	
max_knowledge	200	food_share	58.002322880371565	0.0	within
max_knowledge	200	defense_share	2.122394096397761	0.0	within
max_knowledge	200	diet	0.7118994576491356	-0.17871123377342624	
max_knowledge	200	health	0.9656264029327363	-0.00437359706726359	
max_knowledge	200	labor_efficiency	0.9168151710610797	-0.014814324722469352	
max_knowledge	200	cap_production	0.621275913324579	-0.04045975190628093	
max_knowledge	200	craft_output	0.04777498870624797	-0.16758150802493985	
max_knowledge	200	tool_quality	0.05701320134212934	-0.12980260641779667	
max_knowledge	200	cap_infrastructure	0.5815202934477616	-0.07807542527568612	
max_knowledge	200	housing_ratio	1.12	0.02435174981810362	
max_knowledge	200	construction_rate	0.04425285579401406	-0.1696342680068145	
max_knowledge	200	cap_logistics	0.25498042742516264	-0.07810335458007861	
max_knowledge	200	trade_capacity	0.12598079452792965	-0.07778026914781466	
max_knowledge	200	ecology	0.2865472717805586	0.0	
max_knowledge	200	ground_health	0.9904179038479715	0.11835800265057961	
max_knowledge	200	cap_institutions	0.6216808177285639	-0.05879251097727223	
max_knowledge	200	legitimacy	0.8297259793119497	-0.04964923445976166	
max_knowledge	200	state_capacity	0.07734085014052777	-0.10927344179733509	
max_knowledge	200	cap_security	0.46614456678142036	-0.08302470597258238	
max_knowledge	200	warfare_readiness	0.028144812758189808	-0.1916847948346161	
max_knowledge	200	cap_culture	0.6622437065578991	-0.155783732107602	
max_knowledge	200	cohesion	0.7898851552467488	-0.03442321473484289	
max_knowledge	200	known	77.0	-475.33333333333337	
max_knowledge	200	per_century	14.0	-91.33333333333333	
max_knowledge	200	per_50	1.1627906976744187	-43.798449612403104	below low
max_knowledge	200	education	0.7343377756940564	-0.03453585593847075	
max_knowledge	200	art_found	469.6666666666667	-76.66666666666669	
max_knowledge	200	art_studied	171.66666666666666	7.333333333333314	
max_knowledge	200	art_bonus	0.26730000000000004	0.0693	
max_knowledge	200	allure	0.6074487413115798	-0.031156746421520443	
max_knowledge	200	line_knowledge	6.0	-4.0	
max_knowledge	200	line_institutions	2.0	-6.333333333333334	
max_knowledge	200	line_culture	0.0	-7.0	
max_knowledge	200	line_labor	0.0	-6.0	
max_knowledge	200	line_production	0.0	-17.333333333333332	
max_knowledge	200	line_infrastructure	1.0	-4.333333333333333	
max_knowledge	200	line_nutrition	0.0	-20.0	
max_knowledge	200	line_health	0.0	-4.666666666666667	
max_knowledge	200	line_demography	1.0	-2.0	
max_knowledge	200	line_logistics	4.0	-4.0	
max_knowledge	200	line_ecology	0.0	-9.666666666666666	
max_knowledge	200	line_security	0.0	-6.0	
max_knowledge	300	population	95.23370664333692	-748.6610013540858	within
max_knowledge	300	growth_pct	0.03433172214180047	-0.918256311491524	within
max_knowledge	300	life_expectancy	21.431249900115187	-5.649220857070208	within
max_knowledge	300	infant_mortality	306.3660626654011	86.59014117919102	within
max_knowledge	300	child_mortality_1_4	270.5339647926443	62.45939011071468	below low
max_knowledge	300	maternal_per_100k	1832.9938900203672	552.8779384303439	below low
max_knowledge	300	tfr	5.6291497304988525	-0.24403519083811975	within
max_knowledge	300	cbr	46.32833393588183	0.18628754386225665	within
max_knowledge	300	cdr	45.9850849783713	9.150185261922218	below low
max_knowledge	300	food_per_worker	4.695953365219633	-1.1959750610891726	
max_knowledge	300	food_security	0.9514232438990561	-0.0285767561009439	
max_knowledge	300	food_share	56.00232288037221	0.0	within
max_knowledge	300	defense_share	2.223466071895432	0.0	within
max_knowledge	300	diet	0.7242358424438073	-0.19746670010494272	
max_knowledge	300	health	0.9667450854018677	-0.003254914598132208	
max_knowledge	300	labor_efficiency	0.922365526913851	-0.01481922256531698	
max_knowledge	300	cap_production	0.6268493627001775	-0.04875745111555774	
max_knowledge	300	craft_output	0.0626647864500892	-0.2050854085582366	
max_knowledge	300	tool_quality	0.057935308087320815	-0.16651910680505472	
max_knowledge	300	cap_infrastructure	0.5846508756645515	-0.08989013998540984	
max_knowledge	300	housing_ratio	1.12	0.01947782680464938	
max_knowledge	300	construction_rate	0.051219143950774614	-0.22503741000075891	
max_knowledge	300	cap_logistics	0.2606620660908037	-0.11108401073015695	
max_knowledge	300	trade_capacity	0.12931654181923405	-0.10139611480855587	
max_knowledge	300	ecology	0.39516064478294677	0.0	
max_knowledge	300	ground_health	0.9866431270746934	0.19879502413898165	
max_knowledge	300	cap_institutions	0.6381699123740692	-0.06268959699701837	
max_knowledge	300	legitimacy	0.841412801551305	-0.048477647675889246	
max_knowledge	300	state_capacity	0.10049155027165968	-0.1252142391314517	
max_knowledge	300	cap_security	0.4762721337899019	-0.09781610273677149	
max_knowledge	300	warfare_readiness	0.02818442033312496	-0.22145545106682266	
max_knowledge	300	cap_culture	0.6764272773860843	-0.15277270857127667	
max_knowledge	300	cohesion	0.8023995646584039	-0.03130666670964699	
max_knowledge	300	known	109.0	-574.6666666666666	
max_knowledge	300	per_century	3.0	-42.0	
max_knowledge	300	per_50	1.2658227848101267	-17.29957805907173	below low
max_knowledge	300	education	0.7377739593352302	-0.05134809923663208	
max_knowledge	300	art_found	491.0	-69.0	
max_knowledge	300	art_studied	270.6666666666667	-194.0	
max_knowledge	300	art_bonus	0.28734750000000003	0.06504750000000001	
max_knowledge	300	allure	0.6102854554772169	-0.0305545417142552	
max_knowledge	300	line_knowledge	3.0	-0.6666666666666665	
max_knowledge	300	line_institutions	0.0	-3.6666666666666665	
max_knowledge	300	line_culture	0.0	-3.0	
max_knowledge	300	line_labor	0.0	-1.0	
max_knowledge	300	line_production	0.0	-4.0	
max_knowledge	300	line_infrastructure	0.0	-9.333333333333334	
max_knowledge	300	line_nutrition	0.0	-5.0	
max_knowledge	300	line_health	0.0	-3.0	
max_knowledge	300	line_demography	0.0	0.0	
max_knowledge	300	line_logistics	0.0	-6.333333333333333	
max_knowledge	300	line_ecology	0.0	-3.0	
max_knowledge	300	line_security	0.0	-3.0	
max_knowledge	400	population	96.73822416300375	-1538.4708680625122	within
max_knowledge	400	growth_pct	0.013010157750030041	-0.5562179678992345	within
max_knowledge	400	life_expectancy	22.18398861824765	-4.506049101200837	within
max_knowledge	400	infant_mortality	297.6730526482848	75.59999258090437	within
max_knowledge	400	child_mortality_1_4	262.40207188961523	50.52866660854016	below low
max_knowledge	400	maternal_per_100k	1832.9938900203645	626.7179270659885	below low
max_knowledge	400	tfr	5.603447088530211	0.20836907287244877	within
max_knowledge	400	cbr	46.03982110966095	2.3107959693316786	within
max_knowledge	400	cdr	45.909730192950484	7.8190455138067705	below low
max_knowledge	400	food_per_worker	4.830710669612159	-1.0554236179751824	
