scenario	century	facet	value	delta_vs_balanced	flag
poor	500	cdr	40.9655445176927	9.880271414858207	within
poor	500	food_per_worker	3.7555497868073946	-1.6655712778770253	
poor	500	food_security	0.7727290339137337	-0.18036364928276738	
poor	500	food_share	46.56858971179489	11.868589711794883	within
poor	500	diet	0.6790216795095178	0.15118453781495078	
poor	500	health	0.8887071258382485	-0.08129287416175135	
poor	500	labor_efficiency	0.8950243502292167	-0.051515444766423	
poor	500	cap_production	0.5422602043498793	-0.1627594217841284	
poor	500	craft_output	0.13329642520895335	-0.24989791624659613	
poor	500	tool_quality	0.12652105921566528	-0.1818789407589584	
poor	500	cap_infrastructure	0.5995217060385741	-0.1094780608060344	
poor	500	housing_ratio	1.12	0.021777327597240825	
poor	500	construction_rate	0.12549836688096697	-0.27050070829122075	
poor	500	cap_logistics	0.26952482813558876	-0.20232258908988948	
poor	500	trade_capacity	0.06242703480791604	-0.2714915791008719	
poor	500	ecology	0.11635149649741706	-0.6763151701692698	
poor	500	ground_health	0.9999999999999973	0.2933358890019443	
poor	500	cap_institutions	0.42196378357198716	-0.28474452486232693	
poor	500	legitimacy	0.6675289957414846	-0.25703782183441837	
poor	500	state_capacity	0.07312896221424202	-0.30354496091721306	
poor	500	cap_security	0.4036040759116692	-0.3083456377179948	
poor	500	warfare_readiness	0.14127332572246362	-0.26317883507141215	
poor	500	cap_culture	0.6108187471402434	-0.248992875930663	
poor	500	cohesion	0.6455096994063116	-0.2345425961258819	
poor	500	known	144.33333333333334	-819.6666666666666	
poor	500	per_century	2.5	-47.5	
poor	500	per_50	0.0	-19.047619047619047	OUT OF BOUNDS
poor	500	education	0.7318564748282116	-0.10112391555577971	
poor	500	art_found	149.0	-446.16666666666663	
poor	500	art_studied	68.0	-527.1666666666666	
poor	500	art_bonus	0.17425000000000002	-0.09935	
poor	500	allure	0.5971637489237428	-0.04979857569043844	
poor	500	line_knowledge	0.0	-6.0	
poor	500	line_institutions	0.6666666666666666	-5.333333333333333	
poor	500	line_culture	0.16666666666666666	-4.833333333333333	
poor	500	line_labor	0.3333333333333333	-1.6666666666666667	
poor	500	line_production	0.3333333333333333	-4.666666666666667	
poor	500	line_infrastructure	0.0	-7.0	
poor	500	line_nutrition	0.16666666666666666	-1.8333333333333333	
poor	500	line_health	0.0	-3.0	
poor	500	line_demography	0.16666666666666666	-1.8333333333333333	
poor	500	line_logistics	0.0	-1.0	
poor	500	line_ecology	0.16666666666666666	-5.833333333333333	
poor	500	line_security	0.5	-4.5	
poor	600	population	6.067971773848922	-1849892.455660203	OUT OF BOUNDS
poor	600	growth_pct	-0.04527061381629135	-1.4805677310836076	within
poor	600	life_expectancy	26.775868805972177	-3.844737635021346	within
poor	600	infant_mortality	246.97308797171502	68.75493991923653	within
poor	600	child_mortality_1_4	203.40821934228043	31.8916956436274	within
poor	600	maternal_per_100k	2163.061542634609	1321.2274209469438	below low
poor	600	tfr	4.882846994594442	-1.0313422134934846	within
poor	600	cbr	40.470061771120236	-4.429438690512491	within
poor	600	cdr	40.92385233985275	9.701446546059405	within
poor	600	food_per_worker	3.583412507173051	-1.6885301607373142	
poor	600	food_security	0.7906801674855078	-0.1543045894000138	
poor	600	food_share	48.397103205884065	13.697103205884055	within
poor	600	diet	0.6796843002383356	0.17575773977209697	
poor	600	health	0.8980670365787984	-0.07193296342120148	
poor	600	labor_efficiency	0.899261903250124	-0.04799619055010407	
poor	600	cap_production	0.5373139007024207	-0.17178458923631035	
poor	600	craft_output	0.13370739423851993	-0.3000926057614801	
poor	600	tool_quality	0.12712221180067348	-0.18127778819932613	
poor	600	cap_infrastructure	0.6000106932015047	-0.12076130679698038	
poor	600	housing_ratio	1.12	0.027611197125979148	
poor	600	construction_rate	0.12694836082518265	-0.3068516391748174	
poor	600	cap_logistics	0.259124329053772	-0.22127358427229193	
poor	600	trade_capacity	0.06276084058856242	-0.2975391581946053	
poor	600	ecology	0.09798594242524429	-0.6946807242414426	
poor	600	ground_health	0.9999999999999973	0.29124406026935146	
poor	600	cap_institutions	0.41773111260345824	-0.301884869245226	
poor	600	legitimacy	0.6750937580816584	-0.25219348733105107	
poor	600	state_capacity	0.07372787868036763	-0.3489721160090663	
poor	600	cap_security	0.3981182903270782	-0.3292474326330272	
poor	600	warfare_readiness	0.14127385482910335	-0.2925261451708967	
poor	600	cap_culture	0.6145756364888534	-0.2483390215125959	
poor	600	cohesion	0.6480662196922734	-0.23339502430568393	
poor	600	known	148.83333333333334	-890.1666666666666	
poor	600	per_century	2.6666666666666665	-19.333333333333332	
poor	600	per_50	0.0	-22.807017543859647	OUT OF BOUNDS
poor	600	education	0.7329726105216272	-0.11206250656125993	
poor	600	art_found	158.33333333333334	-436.83333333333326	
poor	600	art_studied	74.0	-521.1666666666666	
poor	600	art_bonus	0.17720000000000002	-0.11199999999999993	
poor	600	allure	0.5979151272617556	-0.04966780433853424	
poor	600	line_knowledge	0.16666666666666666	-1.8333333333333333	
poor	600	line_institutions	0.16666666666666666	-1.8333333333333333	
poor	600	line_culture	0.0	-2.0	
poor	600	line_labor	0.3333333333333333	-1.6666666666666667	
poor	600	line_production	0.8333333333333334	-3.1666666666666665	
poor	600	line_infrastructure	0.16666666666666666	-1.8333333333333333	
poor	600	line_nutrition	0.3333333333333333	0.3333333333333333	
poor	600	line_health	0.0	-1.0	
poor	600	line_demography	0.16666666666666666	-0.8333333333333334	
poor	600	line_logistics	0.3333333333333333	-1.6666666666666667	
poor	600	line_ecology	0.16666666666666666	-1.8333333333333333	
poor	600	line_security	0.0	-2.0	
max_knowledge	100	population	241.91621735436806	-177.4058211491919	within
max_knowledge	100	growth_pct	0.8945010988321603	-0.8326898042351686	within
max_knowledge	100	life_expectancy	26.172732083905682	-4.744190525256844	within
max_knowledge	100	infant_mortality	241.16323574784212	63.66470529503215	within
max_knowledge	100	child_mortality_1_4	208.63440031299817	41.36574053218399	within
max_knowledge	100	maternal_per_100k	1600.8008794899167	509.6532717424102	within
max_knowledge	100	tfr	6.110408409431791	-0.4017660903085636	within
max_knowledge	100	cbr	48.51897069448287	1.3470961636310221	ABOVE HIGH
max_knowledge	100	cdr	39.758007687118955	8.735332387963101	within
max_knowledge	100	food_per_worker	5.329836517186744	-1.4108888507109132	
max_knowledge	100	food_security	0.8377444889614094	-0.1419432200011127	
max_knowledge	100	food_share	35.95785879693457	1.2578587969345634	OUT OF BOUNDS
max_knowledge	100	diet	0.7277806832851911	-0.10906617972621124	
max_knowledge	100	health	0.9177512020277186	-0.052248797972281213	
max_knowledge	100	labor_efficiency	0.8944334871800502	-0.03666750369757754	
max_knowledge	100	cap_production	0.6147162883999532	-0.024394878476458826	
max_knowledge	100	craft_output	0.04809530981254242	-0.07808497721985805	
max_knowledge	100	tool_quality	0.08443236389545845	-0.04453079002299988	
max_knowledge	100	cap_infrastructure	0.5818474905099705	-0.05905954585383866	
max_knowledge	100	housing_ratio	1.0925960568182866	0.005284409224736386	
max_knowledge	100	construction_rate	0.054708280610947124	-0.11428364863676332	
max_knowledge	100	cap_logistics	0.3143219916040048	-0.03778574292134412	
max_knowledge	100	trade_capacity	0.06048614905955363	-0.07334777531452658	
max_knowledge	100	ecology	0.794319588181819	0.0015314603599899668	
max_knowledge	100	ground_health	0.9621210134290817	0.014674799956431617	
max_knowledge	100	cap_institutions	0.5712141407910608	-0.03542118290995966	
max_knowledge	100	legitimacy	0.8333243461138796	-0.06333700998823222	
max_knowledge	100	state_capacity	0.053345184215237575	-0.06779619179027549	
max_knowledge	100	cap_security	0.5408255736759315	-0.04889607643947935	
max_knowledge	100	warfare_readiness	0.04339999957089772	-0.09270961987361115	
max_knowledge	100	cap_culture	0.6643780733552167	-0.17434014931258834	
max_knowledge	100	cohesion	0.8174477337475369	-0.057068354563348134	
max_knowledge	100	known	53.0	-272.1666666666667	
max_knowledge	100	per_century	18.0	-175.66666666666666	
max_knowledge	100	per_50	4.237288135593221	-51.8361581920904	OUT OF BOUNDS
max_knowledge	100	education	0.7229417093439642	-0.020960958053905965	
max_knowledge	100	art_found	496.6666666666667	-40.333333333333314	
max_knowledge	100	art_studied	240.0	84.16666666666666	
max_knowledge	100	art_bonus	0.16799999999999957	0.0	
max_knowledge	100	allure	0.6078756146710432	-0.03486802986251769	
max_knowledge	100	line_knowledge	9.0	-2.0	
max_knowledge	100	line_institutions	2.0	-11.333333333333334	
max_knowledge	100	line_culture	0.0	-19.333333333333332	
max_knowledge	100	line_labor	4.0	-13.166666666666668	
max_knowledge	100	line_production	1.0	-18.0	
max_knowledge	100	line_infrastructure	1.1666666666666667	-15.333333333333334	
max_knowledge	100	line_nutrition	0.0	-22.5	
max_knowledge	100	line_health	0.0	-15.666666666666666	
max_knowledge	100	line_demography	0.0	-16.833333333333332	
max_knowledge	100	line_logistics	0.8333333333333334	-14.166666666666666	
max_knowledge	100	line_ecology	0.0	-14.833333333333334	
max_knowledge	100	line_security	0.0	-12.5	
max_knowledge	200	population	484.0592998242027	-2580.3831481573757	within
max_knowledge	200	growth_pct	0.6379563327042851	-1.3621611566341674	within
max_knowledge	200	life_expectancy	26.626599805753443	-5.436008727222777	within
max_knowledge	200	infant_mortality	236.09814487494577	71.0626977067933	within
max_knowledge	200	child_mortality_1_4	204.1360868203216	46.76723422753358	within
max_knowledge	200	maternal_per_100k	1600.786251498061	650.5933960464082	within
max_knowledge	200	tfr	5.742224040784987	-0.8316798321290069	within
max_knowledge	200	cbr	46.46775989487818	-0.7704943280996304	within
max_knowledge	200	cdr	40.16151087368479	11.253271820280887	within
max_knowledge	200	food_per_worker	4.554976063232304	-1.2911866813198598	
max_knowledge	200	food_security	0.7811787334705663	-0.19510295777681985	
max_knowledge	200	food_share	38.94272218084598	4.242722180845973	ABOVE HIGH
max_knowledge	200	diet	0.7303715836648363	-0.1223744798876002	
max_knowledge	200	health	0.9052916618177999	-0.06470833818220001	
max_knowledge	200	labor_efficiency	0.8837658908036153	-0.0504510629086975	
max_knowledge	200	cap_production	0.6138019589846545	-0.04113148649251963	
max_knowledge	200	craft_output	0.048099999999973365	-0.1813979015643035	
max_knowledge	200	tool_quality	0.08774989602267202	-0.10034958273403727	
max_knowledge	200	cap_infrastructure	0.5842628976006127	-0.0759697522872631	
max_knowledge	200	housing_ratio	1.0905060497855315	0.0027585940133376674	
max_knowledge	200	construction_rate	0.05472983934672274	-0.16267431975629007	
max_knowledge	200	cap_logistics	0.3307413481355228	-0.052125554875156854	
max_knowledge	200	trade_capacity	0.12324831162776052	-0.0883930309625899	
max_knowledge	200	ecology	0.8000065903049389	0.007339754901380835	
max_knowledge	200	ground_health	0.9067965862589995	0.129016236856215	
max_knowledge	200	cap_institutions	0.5606517147067452	-0.08609885236806747	
max_knowledge	200	legitimacy	0.8011063192817215	-0.11623623878585254	
max_knowledge	200	state_capacity	0.06560507590954322	-0.12700118161861385	
max_knowledge	200	cap_security	0.5271307467497615	-0.09883888181309064	
max_knowledge	200	warfare_readiness	0.043399999999999855	-0.17949735012918883	
max_knowledge	200	cap_culture	0.6474127416641484	-0.21035853277169891	
max_knowledge	200	cohesion	0.7896157299425282	-0.09177799088889049	
max_knowledge	200	known	77.0	-497.0	
max_knowledge	200	per_century	14.0	-51.0	
max_knowledge	200	per_50	1.1627906976744187	-15.69767441860465	OUT OF BOUNDS
max_knowledge	200	education	0.7265054614819898	-0.045799851105974954	
max_knowledge	200	art_found	573.3333333333334	-21.833333333333258	
max_knowledge	200	art_studied	573.3333333333334	-21.833333333333258	
max_knowledge	200	art_bonus	0.19799999999999998	-1.3322676295501878e-15	
max_knowledge	200	allure	0.6044825483328297	-0.042071706554339894	
max_knowledge	200	line_knowledge	6.0	0.0	
max_knowledge	200	line_institutions	2.0	-1.0	
max_knowledge	200	line_culture	0.0	-3.0	
max_knowledge	200	line_labor	0.0	-5.0	
max_knowledge	200	line_production	0.0	-9.0	
max_knowledge	200	line_infrastructure	1.0	-8.0	
max_knowledge	200	line_nutrition	0.0	-9.0	
max_knowledge	200	line_health	0.0	-4.0	
max_knowledge	200	line_demography	1.0	-2.0	
max_knowledge	200	line_logistics	4.0	2.0	
max_knowledge	200	line_ecology	0.0	-7.0	
max_knowledge	200	line_security	0.0	-5.0	
max_knowledge	300	population	670.1014342984894	-19398.484625101424	within
max_knowledge	300	growth_pct	0.17156227174789374	-1.6592993304514727	within
max_knowledge	300	life_expectancy	26.92029522371067	-4.779566175046703	within
max_knowledge	300	infant_mortality	233.49582563334118	66.06780701395041	within
max_knowledge	300	child_mortality_1_4	201.45293834945195	41.20627328195647	within
max_knowledge	300	maternal_per_100k	1586.0713917311875	649.8464137602626	within
max_knowledge	300	tfr	5.0433775782241375	-1.3365602044818532	within
max_knowledge	300	cbr	42.367116308260826	-4.62866738578122	within
max_knowledge	300	cdr	40.65419911398548	10.65175489344428	within
max_knowledge	300	food_per_worker	3.9318036128865583	-1.5349295375541234	
max_knowledge	300	food_security	0.7190289761161393	-0.2457868037833567	
max_knowledge	300	food_share	44.528422891429784	9.828422891429774	above high (allowed)
max_knowledge	300	diet	0.7390595393736908	0.05594551629070632	
max_knowledge	300	health	0.8794882472703055	-0.09051175272969436	
max_knowledge	300	labor_efficiency	0.873638303341102	-0.06366589780792398	
max_knowledge	300	cap_production	0.617373728348458	-0.05506664704166675	
max_knowledge	300	craft_output	0.07099999391102445	-0.20903136984943316	
max_knowledge	300	tool_quality	0.08910139724363082	-0.13806361678404566	
max_knowledge	300	cap_infrastructure	0.5889360380736106	-0.09169121551694615	
max_knowledge	300	housing_ratio	1.0928956187257954	-0.0031628152453235803	
max_knowledge	300	construction_rate	0.06323101614823927	-0.22451776982963145	
max_knowledge	300	cap_logistics	0.3184896556851131	-0.09733349054988794	
max_knowledge	300	trade_capacity	0.1269085159760716	-0.12677536248595578	
max_knowledge	300	ecology	0.7528221376649658	-0.03984452923611437	
max_knowledge	300	ground_health	0.8414727237916853	0.1325757787819466	
max_knowledge	300	cap_institutions	0.5529141272701804	-0.11546029347326381	
max_knowledge	300	legitimacy	0.7619528698270678	-0.15412356191365073	
max_knowledge	300	state_capacity	0.09687864834759104	-0.1608034444912102	
max_knowledge	300	cap_security	0.501956451113916	-0.15406687720632983	
max_knowledge	300	warfare_readiness	0.043399999999999876	-0.24747404256653566	
max_knowledge	300	cap_culture	0.6264935127484389	-0.22299166186799713	
max_knowledge	300	cohesion	0.7575044453863325	-0.11663668917533565	
max_knowledge	300	known	110.0	-606.0	
max_knowledge	300	per_century	3.8333333333333335	-56.166666666666664	
max_knowledge	300	per_50	2.320675105485232	-21.72995780590717	OUT OF BOUNDS
max_knowledge	300	education	0.73035407290404	-0.06231393201532942	
max_knowledge	300	art_found	575.3333333333334	-19.833333333333258	
max_knowledge	300	art_studied	575.3333333333334	-19.833333333333258	
max_knowledge	300	art_bonus	0.21285	-0.010800000000000032	
max_knowledge	300	allure	0.6002987025496879	-0.044598332373599336	
max_knowledge	300	line_knowledge	3.8333333333333335	0.8333333333333335	
max_knowledge	300	line_institutions	0.0	-11.0	
max_knowledge	300	line_culture	0.0	-7.0	
max_knowledge	300	line_labor	0.0	-1.0	
max_knowledge	300	line_production	0.0	-4.0	
max_knowledge	300	line_infrastructure	0.0	-8.0	
max_knowledge	300	line_nutrition	0.0	-6.0	
max_knowledge	300	line_health	0.0	-3.0	
max_knowledge	300	line_demography	0.0	-2.0	
max_knowledge	300	line_logistics	0.0	-6.0	
max_knowledge	300	line_ecology	0.0	-3.0	
max_knowledge	300	line_security	0.0	-6.0	
max_knowledge	400	population	998.1870139296956	-99964.6212563173	within
max_knowledge	400	growth_pct	0.7620520490167407	-0.8196224582358803	within
max_knowledge	400	life_expectancy	28.1679340967758	-3.0601633956343015	within
max_knowledge	400	infant_mortality	224.4571930535612	53.29568222289339	within
max_knowledge	400	child_mortality_1_4	192.4944188259823	27.220111788676718	within
max_knowledge	400	maternal_per_100k	1582.2340188984501	706.2213840309735	within
max_knowledge	400	tfr	5.8876482058748	-0.1874569631012859	within
max_knowledge	400	cbr	43.784095055522336	-1.8795193340503147	within
max_knowledge	400	cdr	36.28257433460618	5.5534360037685495	within
max_knowledge	400	food_per_worker	5.163931582716617	-0.12740687608058288	
max_knowledge	400	food_security	0.9743408388917967	0.016883507674492537	
max_knowledge	400	food_share	34.70000000000001	0.0	ABOVE HIGH
max_knowledge	400	diet	0.780081555309367	0.20275589738633382	
max_knowledge	400	health	0.9699997713497005	-2.2865029936092185e-07	
max_knowledge	400	labor_efficiency	0.9232094428889114	-0.018868622279396563	
max_knowledge	400	cap_production	0.6248341657619999	-0.06825809714955045	
max_knowledge	400	craft_output	0.12651697584560026	-0.22133547478780388	
max_knowledge	400	tool_quality	0.09995085456884455	-0.19344848274600596	
max_knowledge	400	cap_infrastructure	0.632071407680914	-0.06042147756683203	
max_knowledge	400	housing_ratio	1.0887453547841122	-0.001622375562693179	
max_knowledge	400	construction_rate	0.11502401520761989	-0.21647375489605447	
