scenario	century	facet	value	delta_vs_balanced	flag
balanced	1100	health	0.9699999999999999	0.0	
balanced	1100	labor_efficiency	0.974218556275158	0.0	
balanced	1100	cap_production	0.7529890072377992	0.0	
balanced	1100	craft_output	0.4708542619521176	0.0	
balanced	1100	tool_quality	0.4007583106026537	0.0	
balanced	1100	cap_infrastructure	0.7342522284299728	0.0	
balanced	1100	housing_ratio	1.1185744674570615	0.0	
balanced	1100	construction_rate	0.4865124652617894	0.0	
balanced	1100	cap_logistics	0.5151865814670781	0.0	
balanced	1100	trade_capacity	0.4501495073303899	0.0	
balanced	1100	ecology	0.8440602532912266	0.0	
balanced	1100	ground_health	0.7145359153005887	0.0	
balanced	1100	cap_institutions	0.7977433826734804	0.0	
balanced	1100	legitimacy	0.9279511762672533	0.0	
balanced	1100	state_capacity	0.4698162079379189	0.0	
balanced	1100	cap_security	0.7229250247592874	0.0	
balanced	1100	warfare_readiness	0.4995	0.0	
balanced	1100	cap_culture	0.8622460633306183	0.0	
balanced	1100	cohesion	0.8741039935836495	0.0	
balanced	1100	known	1771.0	0.0	within
balanced	1100	per_century	63.333333333333336	0.0	
balanced	1100	per_50	82.87037037037038	0.0	within
balanced	1100	education	0.863400298999537	0.0	
balanced	1100	literacy	8.869498532131225	0.0	within
balanced	1100	urban_share	11.34157807032465	0.0	within
balanced	1100	art_found	552.6666666666666	0.0	
balanced	1100	art_studied	552.6666666666666	0.0	
balanced	1100	art_bonus	0.3539999999999999	0.0	
balanced	1100	allure	0.6474492126661237	0.0	
balanced	1100	line_knowledge	8.333333333333334	0.0	
balanced	1100	line_institutions	4.333333333333333	0.0	
balanced	1100	line_culture	7.0	0.0	
balanced	1100	line_labor	3.0	0.0	
balanced	1100	line_production	6.0	0.0	
balanced	1100	line_infrastructure	5.0	0.0	
balanced	1100	line_nutrition	4.666666666666667	0.0	
balanced	1100	line_health	6.666666666666667	0.0	
balanced	1100	line_demography	4.0	0.0	
balanced	1100	line_logistics	7.333333333333333	0.0	
balanced	1100	line_ecology	3.3333333333333335	0.0	
balanced	1100	line_security	3.6666666666666665	0.0	
balanced	1200	population	33063.41080095048	0.0	within
balanced	1200	growth_pct	0.08938761356989122	0.0	within
balanced	1200	life_expectancy	27.402783863345253	0.0	within
balanced	1200	infant_mortality	210.78730065085514	0.0	within
balanced	1200	child_mortality_1_4	210.83968767561046	0.0	within
balanced	1200	maternal_per_100k	786.2745070269084	0.0	within
balanced	1200	tfr	4.603354922837166	0.0	within
balanced	1200	cbr	37.84786391348391	0.0	within
balanced	1200	cdr	36.954536005601966	0.0	within
balanced	1200	food_per_worker	6.674556857424083	0.0	
balanced	1200	food_security	0.9787839051920573	0.0	
balanced	1200	food_share	47.000967866825114	0.0	within
balanced	1200	defense_share	2.678358438583111	0.0	within
balanced	1200	diet	0.6284910141691797	0.0	
balanced	1200	health	0.9699999999999999	0.0	
balanced	1200	labor_efficiency	0.9732482039803071	0.0	
balanced	1200	cap_production	0.7532298164086041	0.0	
balanced	1200	craft_output	0.47879595826987037	0.0	
balanced	1200	tool_quality	0.40219176370213067	0.0	
balanced	1200	cap_infrastructure	0.7369079611315553	0.0	
balanced	1200	housing_ratio	1.1110817926254903	0.0	
balanced	1200	construction_rate	0.49708917393216945	0.0	
balanced	1200	cap_logistics	0.5223025621606007	0.0	
balanced	1200	trade_capacity	0.4529601386151116	0.0	
balanced	1200	ecology	0.8426944588515449	0.0	
balanced	1200	ground_health	0.7107004275248873	0.0	
balanced	1200	cap_institutions	0.798787635252545	0.0	
balanced	1200	legitimacy	0.9268103206198486	0.0	
balanced	1200	state_capacity	0.4760773131847041	0.0	
balanced	1200	cap_security	0.7299225837019074	0.0	
balanced	1200	warfare_readiness	0.50753	0.0	
balanced	1200	cap_culture	0.8636909920142294	0.0	
balanced	1200	cohesion	0.8760715898693409	0.0	
balanced	1200	known	1868.3333333333333	0.0	within
balanced	1200	per_century	50.0	0.0	
balanced	1200	per_50	82.25806451612904	0.0	within
balanced	1200	education	0.8656083170915029	0.0	
balanced	1200	literacy	9.036	0.0	within
balanced	1200	urban_share	11.93160303246423	0.0	within
balanced	1200	art_found	552.6666666666666	0.0	
balanced	1200	art_studied	552.6666666666666	0.0	
balanced	1200	art_bonus	0.36276	0.0	
balanced	1200	allure	0.6477381984028459	0.0	
balanced	1200	line_knowledge	7.0	0.0	
balanced	1200	line_institutions	5.0	0.0	
balanced	1200	line_culture	7.333333333333333	0.0	
balanced	1200	line_labor	3.0	0.0	
balanced	1200	line_production	3.3333333333333335	0.0	
balanced	1200	line_infrastructure	2.6666666666666665	0.0	
balanced	1200	line_nutrition	3.3333333333333335	0.0	
balanced	1200	line_health	6.0	0.0	
balanced	1200	line_demography	3.3333333333333335	0.0	
balanced	1200	line_logistics	4.666666666666667	0.0	
balanced	1200	line_ecology	3.0	0.0	
balanced	1200	line_security	1.3333333333333333	0.0	
balanced	1300	population	39431.8611997949	0.0	within
balanced	1300	growth_pct	0.11165979716955358	0.0	within
balanced	1300	life_expectancy	27.438074109965054	0.0	within
balanced	1300	infant_mortality	210.5552644780208	0.0	within
balanced	1300	child_mortality_1_4	210.72310361765958	0.0	within
balanced	1300	maternal_per_100k	777.3261310293993	0.0	within
balanced	1300	tfr	4.6170998113582185	0.0	within
balanced	1300	cbr	38.08628134031745	0.0	within
balanced	1300	cdr	36.97059676422086	0.0	within
balanced	1300	food_per_worker	6.548158062492608	0.0	
balanced	1300	food_security	0.9796683978195552	0.0	
balanced	1300	food_share	46.66705381339714	0.0	within
balanced	1300	defense_share	2.695233115096316	0.0	within
balanced	1300	diet	0.6199379095367298	0.0	
balanced	1300	health	0.9699999999999999	0.0	
balanced	1300	labor_efficiency	0.9737275214137653	0.0	
balanced	1300	cap_production	0.7546979545667433	0.0	
balanced	1300	craft_output	0.49079418674071124	0.0	
balanced	1300	tool_quality	0.4039333333277019	0.0	
balanced	1300	cap_infrastructure	0.739124396660728	0.0	
balanced	1300	housing_ratio	1.1070194977249672	0.0	
balanced	1300	construction_rate	0.5043062376457643	0.0	
balanced	1300	cap_logistics	0.5284323393177686	0.0	
balanced	1300	trade_capacity	0.4594601382067922	0.0	
balanced	1300	ecology	0.8410482320770322	0.0	
balanced	1300	ground_health	0.7118334851253345	0.0	
balanced	1300	cap_institutions	0.8004827472451385	0.0	
balanced	1300	legitimacy	0.9281106219804434	0.0	
balanced	1300	state_capacity	0.4813194327472296	0.0	
balanced	1300	cap_security	0.73570414225946	0.0	
balanced	1300	warfare_readiness	0.5183833333333333	0.0	
balanced	1300	cap_culture	0.8662712235369394	0.0	
balanced	1300	cohesion	0.8778370773442129	0.0	
balanced	1300	known	1969.0	0.0	within
balanced	1300	per_century	48.0	0.0	
balanced	1300	per_50	78.14207650273225	0.0	within
balanced	1300	education	0.8692753038581374	0.0	
balanced	1300	literacy	8.653799999999999	0.0	above high (allowed)
balanced	1300	urban_share	12.173830020559803	0.0	within
balanced	1300	art_found	552.6666666666666	0.0	
balanced	1300	art_studied	552.6666666666666	0.0	
balanced	1300	art_bonus	0.3746	0.0	
balanced	1300	allure	0.6482542447073879	0.0	
balanced	1300	line_knowledge	4.333333333333333	0.0	
balanced	1300	line_institutions	5.666666666666667	0.0	
balanced	1300	line_culture	5.666666666666667	0.0	
balanced	1300	line_labor	3.0	0.0	
balanced	1300	line_production	6.0	0.0	
balanced	1300	line_infrastructure	3.6666666666666665	0.0	
balanced	1300	line_nutrition	1.0	0.0	
balanced	1300	line_health	4.333333333333333	0.0	
balanced	1300	line_demography	4.0	0.0	
balanced	1300	line_logistics	4.0	0.0	
balanced	1300	line_ecology	3.3333333333333335	0.0	
balanced	1300	line_security	3.0	0.0	
balanced	1400	population	45854.36661434097	0.0	within
balanced	1400	growth_pct	0.21149828670342283	0.0	within
balanced	1400	life_expectancy	27.457320854441395	0.0	within
balanced	1400	infant_mortality	210.21307234397014	0.0	within
balanced	1400	child_mortality_1_4	210.71468944665716	0.0	within
balanced	1400	maternal_per_100k	774.226302373548	0.0	within
balanced	1400	tfr	4.734965472092866	0.0	within
balanced	1400	cbr	38.88774893854092	0.0	within
balanced	1400	cdr	36.776962334453025	0.0	within
balanced	1400	food_per_worker	6.292697027672127	0.0	
balanced	1400	food_security	0.9795174633554528	0.0	
balanced	1400	food_share	46.33372048006424	0.0	within
balanced	1400	defense_share	2.7120784443459116	0.0	within
balanced	1400	diet	0.6109827954871578	0.0	
balanced	1400	health	0.9699999999999999	0.0	
balanced	1400	labor_efficiency	0.9751770292002151	0.0	
balanced	1400	cap_production	0.7569942654403393	0.0	
balanced	1400	craft_output	0.4993780878068373	0.0	
balanced	1400	tool_quality	0.4182677866742604	0.0	
balanced	1400	cap_infrastructure	0.7411976844617983	0.0	
balanced	1400	housing_ratio	1.1176559309922671	0.0	
balanced	1400	construction_rate	0.5130258101878709	0.0	
balanced	1400	cap_logistics	0.5322603625870787	0.0	
balanced	1400	trade_capacity	0.46360451911486605	0.0	
balanced	1400	ecology	0.8397058548553705	0.0	
balanced	1400	ground_health	0.7072136915287851	0.0	
balanced	1400	cap_institutions	0.8006612289791201	0.0	
balanced	1400	legitimacy	0.9282008771089001	0.0	
balanced	1400	state_capacity	0.4850860252124936	0.0	
balanced	1400	cap_security	0.7411747461669925	0.0	
balanced	1400	warfare_readiness	0.5298233333333333	0.0	
balanced	1400	cap_culture	0.8693627661657023	0.0	
balanced	1400	cohesion	0.8806061600619431	0.0	
balanced	1400	known	2075.0	0.0	within
balanced	1400	per_century	57.666666666666664	0.0	
balanced	1400	per_50	78.73563218390804	0.0	within
balanced	1400	education	0.8714622709508228	0.0	
balanced	1400	literacy	7.271999999999999	0.0	within
balanced	1400	urban_share	12.418986500461918	0.0	within
balanced	1400	art_found	552.6666666666666	0.0	
balanced	1400	art_studied	552.6666666666666	0.0	
balanced	1400	art_bonus	0.38708000000000004	0.0	
balanced	1400	allure	0.6488725532331404	0.0	
balanced	1400	line_knowledge	4.333333333333333	0.0	
balanced	1400	line_institutions	8.0	0.0	
balanced	1400	line_culture	4.666666666666667	0.0	
balanced	1400	line_labor	3.3333333333333335	0.0	
balanced	1400	line_production	7.333333333333333	0.0	
balanced	1400	line_infrastructure	5.333333333333333	0.0	
balanced	1400	line_nutrition	6.666666666666667	0.0	
balanced	1400	line_health	2.3333333333333335	0.0	
balanced	1400	line_demography	2.0	0.0	
balanced	1400	line_logistics	5.333333333333333	0.0	
balanced	1400	line_ecology	4.333333333333333	0.0	
balanced	1400	line_security	4.0	0.0	
balanced	1500	population	50019.99287793354	0.0	within
balanced	1500	growth_pct	0.07384232752133772	0.0	within
balanced	1500	life_expectancy	27.410661129206318	0.0	within
balanced	1500	infant_mortality	210.5230700828058	0.0	within
balanced	1500	child_mortality_1_4	211.10245321018158	0.0	within
balanced	1500	maternal_per_100k	767.1654824693152	0.0	within
balanced	1500	tfr	4.587432502366799	0.0	within
balanced	1500	cbr	37.74877664795733	0.0	within
balanced	1500	cdr	37.010709702931386	0.0	within
balanced	1500	food_per_worker	7.135844015260672	0.0	
balanced	1500	food_security	0.9799763528772342	0.0	
balanced	1500	food_share	46.00038714673051	0.0	within
balanced	1500	defense_share	2.7289237735955485	0.0	within
balanced	1500	diet	0.6097561788040505	0.0	
balanced	1500	health	0.9699999999999999	0.0	
balanced	1500	labor_efficiency	0.9756977949534925	0.0	
balanced	1500	cap_production	0.7593656961988621	0.0	
balanced	1500	craft_output	0.507901363436961	0.0	
balanced	1500	tool_quality	0.4225635400372836	0.0	
balanced	1500	cap_infrastructure	0.7432182627020149	0.0	
balanced	1500	housing_ratio	1.1111999709405727	0.0	
balanced	1500	construction_rate	0.5190393338518389	0.0	
balanced	1500	cap_logistics	0.5385114945971384	0.0	
balanced	1500	trade_capacity	0.4708128812696561	0.0	
balanced	1500	ecology	0.838363899756191	0.0	
balanced	1500	ground_health	0.6988586352674355	0.0	
balanced	1500	cap_institutions	0.8015962202545045	0.0	
balanced	1500	legitimacy	0.9292395494396466	0.0	
balanced	1500	state_capacity	0.487883761614564	0.0	
balanced	1500	cap_security	0.7476864965039346	0.0	
balanced	1500	warfare_readiness	0.54185	0.0	
balanced	1500	cap_culture	0.8720055723048302	0.0	
balanced	1500	cohesion	0.8823033609059276	0.0	
balanced	1500	known	2197.3333333333335	0.0	within
balanced	1500	per_century	57.333333333333336	0.0	
balanced	1500	per_50	80.26315789473684	0.0	within
balanced	1500	education	0.8739213687355565	0.0	
balanced	1500	literacy	7.889399999999999	0.0	within
balanced	1500	urban_share	12.667515959565193	0.0	within
balanced	1500	art_found	552.6666666666666	0.0	
balanced	1500	art_studied	552.6666666666666	0.0	
balanced	1500	art_bonus	0.40020000000000006	0.0	
balanced	1500	allure	0.649401114460966	0.0	
balanced	1500	line_knowledge	8.0	0.0	
balanced	1500	line_institutions	5.0	0.0	
balanced	1500	line_culture	5.0	0.0	
balanced	1500	line_labor	5.0	0.0	
balanced	1500	line_production	5.666666666666667	0.0	
balanced	1500	line_infrastructure	3.6666666666666665	0.0	
balanced	1500	line_nutrition	3.6666666666666665	0.0	
balanced	1500	line_health	8.333333333333334	0.0	
balanced	1500	line_demography	2.0	0.0	
balanced	1500	line_logistics	3.6666666666666665	0.0	
balanced	1500	line_ecology	4.333333333333333	0.0	
balanced	1500	line_security	3.0	0.0	
balanced	1600	population	57481.79563982407	0.0	within
balanced	1600	growth_pct	0.09637523674021302	0.0	within
balanced	1600	life_expectancy	27.42251302170217	0.0	within
balanced	1600	infant_mortality	209.8502921379634	0.0	within
balanced	1600	child_mortality_1_4	211.13593964541175	0.0	within
balanced	1600	maternal_per_100k	722.8163049525284	0.0	within
balanced	1600	tfr	4.591681304631928	0.0	within
balanced	1600	cbr	37.86756888139545	0.0	within
balanced	1600	cdr	36.904467477253064	0.0	within
balanced	1600	food_per_worker	6.523780410348343	0.0	
balanced	1600	food_security	0.9797080760953211	0.0	
balanced	1600	food_share	45.66705381339633	0.0	within
balanced	1600	defense_share	2.7457691028452085	0.0	within
balanced	1600	diet	0.6033343083512986	0.0	
balanced	1600	health	0.9699999999999999	0.0	
balanced	1600	labor_efficiency	0.9738168141449343	0.0	
balanced	1600	cap_production	0.7620360006678881	0.0	
balanced	1600	craft_output	0.5195875675855262	0.0	
balanced	1600	tool_quality	0.4307999998856568	0.0	
balanced	1600	cap_infrastructure	0.7459711727668982	0.0	
balanced	1600	housing_ratio	1.0927404937824754	0.0	
balanced	1600	construction_rate	0.5302177012047666	0.0	
balanced	1600	cap_logistics	0.5445684568595578	0.0	
balanced	1600	trade_capacity	0.4791912595147518	0.0	
balanced	1600	ecology	0.8370219452434329	0.0	
balanced	1600	ground_health	0.7060159453771863	0.0	
balanced	1600	cap_institutions	0.8019742277920517	0.0	
balanced	1600	legitimacy	0.927595304246279	0.0	
balanced	1600	state_capacity	0.49297813699583265	0.0	
balanced	1600	cap_security	0.7527918524574325	0.0	
balanced	1600	warfare_readiness	0.5518966666666666	0.0	
balanced	1600	cap_culture	0.8718912703307522	0.0	
balanced	1600	cohesion	0.8804926823266858	0.0	
balanced	1600	known	2315.0	0.0	within
balanced	1600	per_century	70.33333333333333	0.0	
balanced	1600	per_50	79.8941798941799	0.0	within
balanced	1600	education	0.8765528443915169	0.0	
balanced	1600	literacy	9.50052	0.0	within
balanced	1600	urban_share	12.919443553825602	0.0	within
balanced	1600	art_found	552.6666666666666	0.0	
balanced	1600	art_studied	552.6666666666666	0.0	
balanced	1600	art_bonus	0.41116	0.0	
balanced	1600	allure	0.6493782540661504	0.0	
balanced	1600	line_knowledge	6.0	0.0	
balanced	1600	line_institutions	7.0	0.0	
balanced	1600	line_culture	5.333333333333333	0.0	
balanced	1600	line_labor	5.333333333333333	0.0	
balanced	1600	line_production	7.333333333333333	0.0	
balanced	1600	line_infrastructure	6.0	0.0	
balanced	1600	line_nutrition	4.333333333333333	0.0	
balanced	1600	line_health	5.666666666666667	0.0	
balanced	1600	line_demography	8.0	0.0	
balanced	1600	line_logistics	5.333333333333333	0.0	
balanced	1600	line_ecology	3.6666666666666665	0.0	
balanced	1600	line_security	6.333333333333333	0.0	
balanced	1700	population	64575.37345475465	0.0	within
balanced	1700	growth_pct	0.16352480784621223	0.0	within
balanced	1700	life_expectancy	27.488257233734583	0.0	within
balanced	1700	infant_mortality	209.27997045590595	0.0	within
balanced	1700	child_mortality_1_4	210.66039272551973	0.0	within
balanced	1700	maternal_per_100k	714.2017205448328	0.0	within
balanced	1700	tfr	4.668148236258868	0.0	within
balanced	1700	cbr	38.39419199227094	0.0	within
balanced	1700	cdr	36.761188519496756	0.0	within
balanced	1700	food_per_worker	6.583392475483641	0.0	
balanced	1700	food_security	0.9799241592125654	0.0	
balanced	1700	food_share	45.33372048006215	0.0	within
balanced	1700	defense_share	2.762614432094869	0.0	within
balanced	1700	diet	0.5977548298859494	0.0	
balanced	1700	health	0.9699999999999999	0.0	
balanced	1700	labor_efficiency	0.9770408612743801	0.0	
balanced	1700	cap_production	0.7657603075342928	0.0	
balanced	1700	craft_output	0.5253440142256048	0.0	
balanced	1700	tool_quality	0.45139996069881566	0.0	
balanced	1700	cap_infrastructure	0.7488194828647385	0.0	
balanced	1700	housing_ratio	1.1114502880185109	0.0	
balanced	1700	construction_rate	0.5400533140289134	0.0	
balanced	1700	cap_logistics	0.5494448033246401	0.0	
balanced	1700	trade_capacity	0.4823133275188429	0.0	
balanced	1700	ecology	0.8356799907314901	0.0	
